event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,U20 Women 64,SOUVIAT Marine,59.4,53.0,-56.0,-57.0,65.0,70.0,-72.0,53.0,70.0,123.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,SEN Women 59,VINCENT Esmeralda,57.2,40.0,-42.0,-43.0,41.0,43.0,-45.0,40.0,43.0,83.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,SEN Women 76,KONBOUARE Laure,75.5,60.0,-65.0,-66.0,75.0,-81.0,81.0,60.0,81.0,141.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,SEN Women 81,DABIN Demy,78.0,65.0,-70.0,75.0,85.0,91.0,93.0,75.0,93.0,168.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,SEN Women 81,SIMON Adèle,80.5,60.0,-65.0,-66.0,-85.0,85.0,-91.0,60.0,85.0,145.0
