event,date,category,lifter_name,bodyweight,snatch_1,snatch_2,snatch_3,cj_1,cj_2,cj_3,best_snatch,best_cj,total
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,U15 Men >102,SAKO Mathys,124.0,75.0,80.0,-85.0,95.0,-100.0,-105.0,80.0,95.0,175.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,U17 Men 102,LESTE Mayken,97.2,85.0,-90.0,-91.0,95.0,100.0,-105.0,85.0,100.0,185.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,SEN Men 61,LAO YAN Mathieu,57.0,82.0,86.0,-88.0,95.0,98.0,100.0,86.0,100.0,186.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,SEN Men 73,NONGSANTHIAH Wanchalern,72.0,95.0,98.0,100.0,108.0,111.0,-115.0,100.0,111.0,211.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,SEN Men 89,DUCLOS Sylvain,84.0,117.0,-122.0,-122.0,140.0,150.0,-160.0,117.0,150.0,267.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,SEN Men 89,FAURE Jean-nicolas,83.5,94.0,-98.0,-100.0,120.0,125.0,130.0,94.0,130.0,224.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,SEN Men 89,MANA Moana,83.4,88.0,91.0,-95.0,-115.0,115.0,-120.0,91.0,115.0,206.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,SEN Men 96,MARTIN Julien,94.6,100.0,-105.0,105.0,-135.0,135.0,-140.0,105.0,135.0,240.0
NCAL - Critérium National - Mont-dore - LRNCHM | Finale - Championnat Territorial | Mont-Dore,2024-04-06,SEN Men 109,TUTAGATA Yvan,106.0,-103.0,-103.0,-103.0,120.0,125.0,130.0,-103.0,130.0,0.0
